# 05052747-2293-4019-bb7a-a7328a437853
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
174.9427609; -47.1771809; 84.6336398; -3.0597203; 0.0130296; 24.9443548; 2.5486544
175.9424338; -47.0892488; 83.6380169; -3.0475800; 0.0112539; 25.0462867; 2.7232524
176.9421067; -46.9900270; 82.6424299; -3.0372515; 0.0093743; 25.1547451; 2.7350195
177.9417796; -46.8818130; 81.6507611; -3.0288751; 0.0074063; 25.2632035; 2.6750771
178.9414525; -46.7662278; 80.6596285; -3.0224057; 0.0056660; 25.3688363; 2.6401997
179.9411255; -46.6449049; 79.6680929; -3.0175369; 0.0040790; 25.4726623; 2.6509830
180.9407984; -46.5193818; 78.6757968; -3.0142561; 0.0024817; 25.5764884; 3.2235161
181.9404713; -46.3914798; 77.6857898; -3.0117698; 0.0034107; 25.7021727; 3.5586549
182.9401442; -46.2601265; 76.6958308; -3.0071980; 0.0057386; 25.8402141; 3.5777165
183.9398171; -46.1226969; 75.7037680; -3.0002983; 0.0080328; 25.9782554; 4.3565363
184.9394901; -45.9778755; 74.7151633; -2.9922007; 0.0070166; 26.1453625; 4.8019407
185.9391630; -45.8261924; 73.7278027; -2.9865796; 0.0042460; 26.3283254; 4.8354271
186.9388359; -45.6699621; 72.7388531; -2.9836994; 0.0015137; 26.5112883; 2.7834995
187.9385088; -45.5123156; 71.7522410; -2.9823600; 0.0025527; 26.6160400; 1.5713373
188.9381817; -45.3521759; 70.7664612; -2.9782056; 0.0057592; 26.6749927; 1.5748138
189.9378547; -45.1859875; 69.7793816; -2.9708537; 0.0089201; 26.7339453; 1.6968407
190.9375276; -45.0116028; 68.7919346; -2.9650464; -0.0036969; 26.7973208; 1.7816284
191.9372005; -44.8412563; 67.8042927; -2.9804603; -0.0271594; 26.8637022; 1.7860363
192.9368734; -44.6984502; 66.8165440; -3.0196086; -0.0515022; 26.9300835; 1.0314915
193.9365463; -44.6052245; 65.8227173; -3.0757997; -0.0485598; 26.9683464; 0.4268984
194.9362192; -44.5593978; 64.8241936; -3.1112872; -0.0223254; 26.9841662; 0.4271488
195.9358922; -44.5358589; 63.8257870; -3.1203354; 0.0042158; 26.9999860; -0.3320687
196.9355651; -44.5090797; 62.8272093; -3.1081335; 0.0116949; 26.9876883; -0.9456121
197.9352380; -44.4711173; 61.8283338; -3.1003936; 0.0037981; 26.9526384; -0.9443832
198.9349109; -44.4293451; 60.8292290; -3.1005335; -0.0040768; 26.9175884; -0.2761819
199.9345838; -44.3913516; 59.8300712; -3.1069130; -0.0059917; 26.9073296; 0.2728996
200.9342568; -44.3591839; 58.8309213; -3.1114049; -0.0029942; 26.9174665; 0.2730024
201.9339297; -44.3300085; 57.8317387; -3.1128985; 0.0000059; 26.9276035; -0.0970923
202.9336026; -44.3009354; 56.8325659; -3.1119877; 0.0008218; 26.9239988; -0.4065340
203.9332755; -44.2711032; 55.8333704; -3.1116711; -0.0001883; 26.9089002; -0.4063059
204.9329484; -44.2414565; 54.8340835; -3.1123641; -0.0011980; 26.8938016; 0.0534918
205.9326214; -44.2129919; 53.8347934; -3.1139794; -0.0018851; 26.8957898; 0.4452952
206.9322943; -44.1864017; 52.8354882; -3.1160698; -0.0022972; 26.9123356; 0.4455690
207.9319672; -44.1621057; 51.8360936; -3.1185724; -0.0027094; 26.9288815; 1.0639153
208.9316401; -44.1405318; 50.8366539; -3.1215696; -0.0034309; 26.9683479; 1.6040533
209.9313130; -44.1223958; 49.8371603; -3.1254944; -0.0044214; 27.0277422; 1.6075821
